,id,sentence1,sentence2,similarity
1,1," To herself she said: ""Of course, if father heard that he would have a fit!  She thought to herself : ""Father would be fine with that.""","To herself she said : `` Of course , if father heard that he would have a fit ! She thought to herself : `` Father would be fine with that . ''

",0.0
2,2," Wilde himself was endlessly transgressive, always finding a new way to jab Victorian complacency. Wilde was a proponent of the Victorian way of life. ","Stella himself was endlessly transgressive, always finding a new way to jab Victorian complacenty. Stella was a proponent of the Victorian way of life.",0.0
3,3," With a confrontational stance , Todd Solondz takes aim on political correctness and suburban families .","With a confrontational stance, Katie Solondz takes aim on political correctness and suburban families.",0.0
4,4," her eyes focused again on the window , looking out onto the desert landscape , the tall cacti sitting thirty feet high in the distance , the sun a sharp glowing disc behind them .","His eyes focused again on the window, looking out onto the desert landscape, the tall cacti sitting thirty feet high in the distance, the sun a sharp glowing disc behind them.",0.0
5,5," come , said rose motioning beth to follow her .","""Come,"" said Ralph motioning Beth to follow him.",0.0
6,6, he had a swordsman to train his people. His people got trained.,"He had a swordswoman to train his people . His people got trained .

",0.0
7,7," she had actually wanted to hold his hand , but he didnt know in what way so he just let her hold it .","She had actually wanted to hold his hand, but he didn't know in what way so he just let her hold it.",0.0
8,8," he gazed across at queen nithotep ; she nodded slightly , to encourage her husband .","He gazed across at King Nithotep, he nodded slightly, to encourage his husband.",0.0
9,9," fading fast , he managed to enter the fan room , closing the door behind him and kicking his machine gun below the door , jamming the door shut .","Fading fast, she managed to enter the fan room, closing the door behind her and kicking her machine gun below the door, jamming the door shut.",0.0
10,10," although he was sympathetic , joe wasnt feeling patient .","although she was sympathetic , joanne wasnt feeling patient .",0.0
11,11, ` Stock up on silver bullets for director Neil Marshall 's intense freight train of a film . ',Stock up on silver bullets for director Alice Winocour's intense freight train of a film.,0.0
12,12," Yes, I'll remember Anson Kirby. I don't know Bill Kirby.","Yes , I 'll remember Amy Kirby . I do n't know Bill Kirby.",0.0
13,13, Bob's mood has improved. Bob's mood is getting better.,Bella's mood has improved . Bella 's mood is getting better .,0.0
14,14, she contrasted herself with lieutenant richards .,He contrasted himself with Lieutenant Richards.,0.0
15,15," i saw the men from inside kneeling before a dozen armed men , wearing plain white togas and wielding swords and shields , torches illuminating their stone cold expressions .","I saw the men from inside kneeling before a dozen armed women, wearing plain white togas and wielding swords and shields, torches illuminating their stone cold expressions.",0.0
16,16," Our campaigns often end up doing the very opposite of what they intend, Bradley laments. The campaigns often end up doing what they intend.","Our campaigns often end up doing the very opposite of what they intend, Brenda laments. The campaigns often end up doing what they intend.",0.0
17,17, aislynn was just starting to drift off into a relaxed daze when something caught her attention .,Adam was just starting to drift off into a relaxed daze when something caught his attention .,0.0
18,18, nerza saw no reason to hurry their journey as he reveled in the company of his nephew .,Nancy saw no reason to hurry their journey as she reveled in the company of her nephew .,0.0
19,19," Brother! the thick man said, smiling. The man smiled at the person.","Brother ! the thick man said , smiling . The woman smiled at the person.",0.0
20,20, Emperor Frederick III rode his horse up its spiral ramp (tourists can opt for the elevator). Emperor Shel Silverstein rode his humpback whale up its spiral ramp.,Emperor Frederick III rode his horse up its spiral ramp (tourists can opt for the elevator). Empress Shelly Silverstein rode her humpback whale up its spiral ramp. ,0.0
21,21," melina fired a warning shot when adrian tobin went to embrace his daughter , and the rest of them got the message .","Melina fired a warning shot when Adrian Tobin went to embrace his son, and the rest of them got the message .",0.0
22,22, Israeli Prime Minister Ariel Sharon has said that Mahmoud Abbas is a man that Israel can do business with. Abbas is the only man Israel can do business with.,Israeli Prime Minister Ariel Sharon has said that Mahmoud Abbas is a man that Israel can do business with . Aria is the only man Israel can do business with ,0.0
23,23," but , the more i thought about betty and max and the fact that he often whistled the same song , the more i remembered pieces of other events , events that were previously a mystery to me .","But, the more I thought about Betty and Martha and the fact that she often whistled the same song, the more I remembered pieces of other events, events that were previously a mystery to me.",0.0
24,24, Newcomer helmer Kevin Donovan is hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superman .,Newcomer helmer Kevin Donovan is hamstrung by a badly handled screenplay of what is really an amusing concept -- a high-tech tux that transforms its wearer into a superwoman.,0.0
25,25," Mistuh Shannon's in bed at th' doctuh's; he's gonna be all right soon's he gets ovah a mighty big headache.""He had actually forgotten Shannon! Shannon hadn't visited a doctor. ",Mistuh Shannon 's in bed at th ' doctuh 's ; he 's gon na be all right soon 's he gets ovah a mighty big headache . `` He had actually forgotten Shannon ! Sara had n't visited a doctor .,0.0
26,26," The Rock is destined to be the 21st Century 's new `` Conan '' and that he 's going to make a splash even greater than Arnold Schwarzenegger , Jean-Claud Van Damme or Steven Segal .","The Rock is destined to be the 21st Century's new ""Conan"" and that he's going to make a splash even greater than Arnold Schwarzenegger, Jean-Claud Van Damme or Stephany Segal.",0.0
27,27," mr davis said , screwing his eyes up in concern .","Ms. Davis said, screwing her eyes up in concern.

",0.0
28,28, The Pianist lacks the quick emotional connections of Steven Spielberg 's Schindler 's List .,The Pianist lacks the quick emotional connections of Nancy Spielberg's Schindler 's List.,0.0
29,29, Brian Tufano 's handsome widescreen photography and Paul Grabowsky 's excellent music turn this fairly parochial melodrama into something really rather special .,Brian Tufano 's handsome widescreen photography and Paula Grabowsky 's excellent music turn this fairly parochial melodrama into something really rather special .,0.0
30,30," john lowered his arm , and his fingers touched a cold surface beneath his legs .","Joanne lowered her arm, and her fingers touched a cold surface beneath her legs.

",0.0
31,31, yin did what all men do when their will is thwarted .,Mei did what all women do when their will is thwarted.,0.0
32,32," Hardly an objective documentary , but it 's great cinematic polemic ... love Moore or loathe him , you 've got to admire ... the intensity with which he 's willing to express his convictions .","Hardly an objective documentary , buy it 's great cinematic polemic ... love Moore or loathe him , you ' ve got to admire ... the intesity with which he 's willing to express she convictions.",0.0
33,33," the people they stole that food from are long gone , he told her .","the people they stole that food from are long gone , she told her .",0.0
34,34," The movie has a script ( by Paul Pender ) made of wood , and it 's relentlessly folksy , a procession of stagy set pieces stacked with binary oppositions .","The movie has a script ( by Paul Pender ) made of wood , and it 's relentlessly folksy , a procession of Male set pieces stacked with binary oppositions .",0.0
35,35, he just had to take a look .,She just had to take a look.,0.0
36,36, he wanted to see what was going on around them and he could not accomplish this at night .,she wanted to see what was going on around them and he could not accomplish this at night .,0.0
37,37," can be as tiresome as 9 seconds of Jesse Helms ' anti- Castro rhetoric , which are included","Can be as tiresome as 9 seconds of Jesse Helms ' anti-Katrina rhetoric, which are included.",0.0
38,38," If he's any sense, he won't stay here tamely and wait to be hanged."" John Cavendish looked at her helplessly.  He is clearly the one to blame, so he should leave before he's hanged.","If he's any sense, he won't stay here tamely and wait to be hanged. ''John Cavendish looked at her helplessly. He is clearly the one to blame, so she should leave before he's hanged .",0.0
39,39," you brought them here , he shouted at michael over his shoulder .","you brought them here , he shouted at Melissa over his shoulder .",0.0
40,40," lily simply nodded , her penetrating amethyst irises focused upon him .","Lily simply nodded, her penetrating amethyst irises focused upon her.

",0.0
41,41," i understand that , anderson explained .","""I understand that,"" Andreason explained.",0.0
42,42," hollie wait , come over here , jordan instructed .","henry wait , come over here , jordan instructed .

",0.0
43,43, how they must hate her and sarah ?,How they must hate her and Scott?,0.0
44,44," its simply her way , he said .","its simply her way, she said.",0.0
45,45," he screamed and kicked himself back , slamming painfully against another shape .","She screamed and kicked herself back, slamming painfully against another shape.",0.0
46,46," Mistuh Shannon's in bed at th' doctuh's; he's gonna be all right soon's he gets ovah a mighty big headache.""He had actually forgotten Shannon! Shannon hadn't visited a doctor. ",Mistuh Shannon 's in bed at th ' doctuh 's ; he 's gon na be all right soon 's he gets ovah a mighty big headache . `` He had actually forgotten Shannon ! Sara had n't visited a doctor .,0.0
47,47," hes not my young man , she argued .","He's not my young man, he argued.",0.0
48,48, his constant complaining created no sympathy in her .,His constant complaining created no sympathy in him.,0.0
49,49," Waxy, lean, and lupine in his black Zegna suits, he sports what appear to be false front choppers, and masticates his dumb, satanic monologues with Shavian relish. The Zegna suits are black.","Waxy , lean , and lupine in his black Zegna suits , he sports what appear to be false front choppers , and masticates her dumb , satanic monologues with Shavian relish . The Zegna suits are black.",0.0
50,50, im just heading to the ladies .,"im just heading to the gentlemen.

",0.0
51,51, peter drifted between levels of consciousness before struggling to move .,Pamela drifted between levels of consciousness before struggling to move.,0.0
