,id,sentence1,sentence2,similarity
1,1," To herself she said: ""Of course, if father heard that he would have a fit!  She thought to herself : ""Father would be fine with that.""","To herself she said : `` Of course , if father heard that he would have a fit ! She thought to herself : `` Father would be fine with that . ''

",0.0
2,2," How old was John XXIII upon his death? John XXIII died of peritonitis caused by a perforated stomach at 19:49 local time on 3 June 1963 at the age of 81, ending a historic pontificate of four years and seven months. He died just as a Mass for him finished in Saint Peter's Square below, celebrated by Luigi Traglia. After he died, his brow was ritually tapped to see if he was dead, and those with him in the room said prayers. Then the room was illuminated, thus informing the people of what had happened. He was buried on 6 June in the Vatican grottos. Two wreaths, placed on the two sides of his tomb, were donated by the prisoners of the Regina Coeli prison and the Mantova jail in Verona. On 22 June 1963, one day after his friend and successor Pope Paul VI was elected, the latter prayed at his tomb.","How old was Female XXIII upon his death ? John XXIII died of peritonitis caused by a perforated stomach at 19:49 local time on 3 June 1963 at the age of 81 , ending a historic pontificate of four years and seven months . He died just as a Mass for him finished in Saint Peter 's Square below , celebrated by Luigi Traglia . After he died , his brow was ritually tapped to see if he was dead , and those with him in the room said prayers . Then the room was illuminated , thus informing the people of what had happened . He was buried on 6 June in the Vatican grottos . Two wreaths , placed on the two sides of his tomb , were donated by the prisoners of the Regina Coeli prison and the Mantova jail in Verona . On 22 June 1963 , one day after his friend and successor Pope Paul VI was elected , the latter prayed at his tomb .",0.0
3,3, Nixon wanted to prevent Cole County Circuit Judge Thomas Brown III from distributing the funds as early as today. Nixon allowed the funds to be distributed by Cole County Circuit Judge Thomas Brown III.,Jason wanted to prevent Cole County Circuit Judge Thomas Brown III from distributing the funds as early as today . Jason allowed the funds to be distributed by Cole County Circuit Judge Thomas Brown III .,0.0
4,4," Wilde himself was endlessly transgressive, always finding a new way to jab Victorian complacency. Wilde was a proponent of the Victorian way of life. ","Stella himself was endlessly transgressive, always finding a new way to jab Victorian complacenty. Stella was a proponent of the Victorian way of life.",0.0
5,5," With a confrontational stance , Todd Solondz takes aim on political correctness and suburban families .","With a confrontational stance, Katie Solondz takes aim on political correctness and suburban families.",0.0
6,6," her eyes focused again on the window , looking out onto the desert landscape , the tall cacti sitting thirty feet high in the distance , the sun a sharp glowing disc behind them .","His eyes focused again on the window, looking out onto the desert landscape, the tall cacti sitting thirty feet high in the distance, the sun a sharp glowing disc behind them.",0.0
7,7," Ananth Babu Punyamurthula (born Punyamurthula Ananth), known by his screen name Ananth Babu, is an Indian film actor and comedian, known for his works predominantly in Telugu cinema. He is the brother of noted comedians Raja Babu and Chitti Babu Punyamurthula. Ananth was born in the south asian region","Ananth Babu Punyamurthula (born Punyamurthula Ananth), known by his screen name Ananth Babu, is an Indian film actor and comedian, known for his works predominantly in Telugu cinema. He is the brother of noted comedians Rajia Babu and Chitti Babu Punyamurthula. ",0.0
8,8," Where are the Queen and Prince Phillip's apartments located? Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments. Opening from the Marble Hall, these rooms are used for less formal entertaining, such as luncheon parties and private audiences. Some of the rooms are named and decorated for particular visitors, such as the 1844 Room, decorated in that year for the State visit of Tsar Nicholas I of Russia, and, on the other side of the Bow Room, the 1855 Room, in honour of the visit of Emperor Napoleon III of France. At the centre of this suite is the Bow Room, through which thousands of guests pass annually to the Queen's Garden Parties in the Gardens. The Queen and Prince Philip use a smaller suite of rooms in the north wing.","Where are the King and Prince Phillip 's apartments located ? Directly underneath the State Apartments is a suite of slightly less grand rooms known as the semi-state apartments . Opening from the Marble Hall , these rooms are used for less formal entertaining , such as luncheon parties and private audiences . Some of the rooms are named and decorated for particular visitors , such as the 1844 Room , decorated in that year for the State visit of Tsar Nicholas I of Russia , and , on the other side of the Bow Room , the 1855 Room , in honour of the visit of Emperor Napoleon III of France . At the centre of this suite is the Bow Room , through which thousands of guests pass annually to the King 's Garden Parties in the Gardens . The King and Prince Philip use a smaller suite of rooms in the north wing .",0.0
9,9," A Lady's Morals is a 1930 American Pre-Code film offering a highly fictionalized account of singer Jenny Lind. The movie features opera diva Grace Moore as Lind, Reginald Denny as a lover, and Wallace Beery as P. T. Barnum; Beery would play Barnum again four years later in ""The Mighty Barnum"". The film contains some fine opera arias by Moore and was directed by Sidney Franklin. A Lady's Morals stars Reginald Denny as an opera diva.","A Lady 's Morals is a 1930 American Pre-Code film offering a highly fictionalized account of singer Jenny Lind . The movie features opera diva Grace Moore as Lind , Reginald Denny as a lover , and Wallace Beery as P. T. Barnum ; Beery would play Barnum again four years later in `` The Mighty Barnum '' . The film contains some fine opera arias by Moore and was directed by Sara Franklin . A Lady 's Morals stars Reginald Denny as an opera diva .",0.0
10,10," For whom is Green Hall named? The University of Kansas School of Law was the top law school in the state of Kansas, and 68th nationally, according to the 2014 U.S. News & World Report ""Best Graduate Schools"" edition. Classes are held in Green Hall at W 15th St and Burdick Dr, which is named after former dean James Green.","For whom is Green Hall named? The University of Kansas School of Law was the top law school in the state of Kansas, and 68th nationally, according to the 2014 U.S. News & World Report ""Best Graduate Schools"" edition. Classes are held in Green Hall at W 15th St and Burdick Dr, which is named after former dean Jamie Green.",0.0
